Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-06-12,28.48185920715332,28.741661530497616,28.468421745163507,28.71030631336726,147544800
2015-06-15,28.425867080688477,28.49753639145246,28.154867445964324,28.24221436506008,175955600
2015-06-16,28.578163146972656,28.634154846597887,28.302684941705905,28.450502140176365,125976400
2015-06-17,28.510976791381836,28.64087624799022,28.385554210588214,28.605042445428634,131672400
2015-06-18,28.64088249206543,28.73718831374672,28.493065247584607,28.495305394711597,141628800
2015-06-19,28.35420036315918,28.627440169415465,28.309407680609198,28.602803681393585,218867600
2015-06-22,28.580411911010742,28.6811963172324,28.461709745410968,28.553535271943563,136157200
2015-06-23,28.45050621032715,28.580407382136904,28.416910843999617,28.551292309309744,121075600
2015-06-24,28.6923885345459,29.070892995104312,28.47066186824105,28.490818061209136,221123600
2015-06-25,28.555768966674805,28.936511869404658,28.555768966674805,28.860363972351166,127752400
2015-06-26,28.38779640197754,28.665514799575778,28.334044839897864,28.593845480559093,176267200
2015-06-29,27.89059066772461,28.32508688966341,27.879393350820546,28.098879899931916,196645600
2015-06-30,28.0921573638916,28.24669501133075,27.964496349099182,28.1235125809472,177482800
2015-07-01,28.35420036315918,28.43034997397172,28.217580460031034,28.42139109571546,120955200
2015-07-02,28.318363189697266,28.3743548905888,28.168304132672308,28.316123043216894,108844000
2015-07-06,28.21982192993164,28.271335055137612,27.962259721364557,27.982417625569116,112241600
2015-07-07,28.150394439697266,28.25341898753942,27.720376781172924,28.19518712702638,187787200
2015-07-08,27.451608657836914,27.915219832558616,27.4448899277111,27.879386035643957,243046400
2015-07-09,26.89170265197754,27.785330006081224,26.70133114969724,27.738297167310677,314380000
2015-07-10,27.610628128051758,27.738289141701422,27.147016898615483,27.31051342214001,245418000
2015-07-13,28.143672943115234,28.166069284579958,27.843556499547745,28.002572745297982,165762000
2015-07-14,28.132478713989258,28.3026940138555,28.00481766627248,28.228784536563783,127072400
2015-07-15,28.403472900390625,28.477382363314426,28.125754513662404,28.157109732709237,134596800
2015-07-16,28.781972885131836,28.795413764102385,28.522172279828073,28.609519197094357,144889600
2015-07-17,29.030582427978516,29.030582427978516,28.737186396981723,28.909641830893467,184658800
2015-07-20,29.579294204711914,29.780862939248316,29.272457392966786,29.332929380312446,235600800
2015-07-21,29.283668518066406,29.769676220278306,29.1873644034754,29.754000316317022,307025600
2015-07-22,28.045122146606445,28.10783257536967,27.32170865198835,27.32170865198835,461802400
2015-07-23,28.031692504882812,28.463946896391388,28.00929445230741,28.264616531337147,203998000
2015-07-24,27.88387680053711,28.161595255687942,27.749497013124234,28.0675295753721,168649200
2015-07-27,27.496408462524414,27.68454149849545,27.35083138209292,27.56807778367257,177822000
2015-07-28,27.633024215698242,27.751728059529288,27.447133063291616,27.633024215698242,134472400
2015-07-29,27.545677185058594,27.659900735365955,27.384420810208464,27.58151269446135,148046800
2015-07-30,27.406816482543945,27.45160915668398,27.25899758216606,27.395617459643443,134513200
2015-07-31,27.167173385620117,27.46728807590613,27.079826470761883,27.458329198903865,171540000
2015-08-03,26.526634216308594,27.45161669011406,26.320583416018234,27.211972229365205,279904000
2015-08-04,25.675556182861328,26.36089410726284,25.36424243885337,26.298183670877243,496554400
2015-08-05,25.84576988220215,26.302662373753613,25.106678735247783,25.29705017954478,397250400
2015-08-06,25.902013778686523,26.210237793846506,25.674784626801127,26.090998360062645,211612000
2015-08-07,25.989757537841797,26.153994127175643,25.760278086551494,25.77827694607466,154681600
2015-08-10,26.93468475341797,26.995428776065182,26.216995902383673,26.216995902383673,219806400
2015-08-11,25.53305435180664,26.588214185277398,25.4970583391511,26.504970724033022,388331200
2015-08-12,25.9267635345459,25.967260110690887,24.664622247237084,25.317066322254924,404870000
2015-08-13,25.90652084350586,26.18774664138051,25.769282516825747,26.106753474275326,194143200
2015-08-14,26.088748931884766,26.167491794854577,25.650037469291767,25.719780902712788,171718000
2015-08-17,26.35873031616211,26.46897033957356,25.9852616623067,26.106751403327163,163538800
2015-08-18,26.210243225097656,26.42172556519588,26.10000319772274,26.194494649758383,138242800
2015-08-19,25.875019073486328,26.214738540832823,25.80077506414607,26.1202471015629,193146000
2015-08-20,25.344066619873047,25.72653297873886,25.114585431380863,25.66578896794144,274006400
2015-08-21,23.7939510345459,25.17533191463751,23.769203028838565,24.84461012606305,513102000
2015-08-24,23.19999885559082,24.477888664260377,20.69821409876855,21.343909004342557,648825200
2015-08-25,23.339488983154297,24.997596766572155,23.285494115092074,24.997596766572155,414406400
2015-08-26,24.67812156677246,24.723116998369253,23.634211762242547,24.093170657220032,387098400
2015-08-27,25.404815673828125,25.476809416252095,24.752371417598624,25.249580185878248,338464400
2015-08-28,25.488052368164062,25.492551224917044,25.09433631834652,25.236073478353163,212657600
2015-08-31,25.368820190429688,25.76703521104814,25.19783440492855,25.20458355022384,224917200
2015-09-01,24.23491096496582,25.17082938610374,24.153917810116816,24.781613901963713,307383600
2015-09-02,25.274320602416992,25.274320602416992,24.552133058895926,24.799613100120496,247555200
2015-09-03,24.83110809326172,25.373310417294256,24.756864087336414,25.308065840856774,212935600
2015-09-04,24.583633422851562,24.849110642879783,24.412649374774162,24.516140261705022,199985200
2015-09-08,25.26757049560547,25.323815645291326,24.819859584716458,25.14158190957819,219374400
2015-09-09,24.78160858154297,25.652282234544153,24.696114871742864,25.593788525851412,340043200
2015-09-10,25.326066970825195,25.485802996509893,24.725369159489954,24.808610885901718,251571200
2015-09-11,25.695037841796875,25.695037841796875,25.143835978544878,25.150585122887932,199662000
2015-09-14,25.94251251220703,26.297982273193004,25.84127192849879,26.228238836259138,233453600
2015-09-15,26.160743713378906,26.216988862991936,25.74227966294069,26.08200084721381,173364800
2015-09-16,26.18999481201172,26.219241674699525,25.971763335861283,26.153997088888968,148694000
2015-09-17,25.62979507446289,26.20799527265893,25.584799631333023,26.02126263885047,256450400
2015-09-18,25.524045944213867,25.715280809111157,25.168577934698067,25.245070507484506,297141200
2015-09-21,25.920013427734375,25.956011145843206,25.571294544999848,25.573543115032393,200888000
2015-09-22,25.512798309326172,25.688282888426293,25.314814298882453,25.508297736471206,201384800
2015-09-23,25.719778060913086,25.80977062999195,25.4902986404042,25.564540922163683,143026800
2015-09-24,25.872770309448242,25.985260615141495,25.281071919429436,25.479054239521858,200878000
2015-09-25,25.807525634765625,26.25298799897815,25.65228846418968,26.196742846330732,224607600
2015-09-28,25.29681968688965,25.776027755933967,25.29681968688965,25.61404144626665,208436000
2015-09-29,24.536388397216797,25.53755328929948,24.266412311973202,25.384566383270485,293461600
2015-09-30,24.81536102294922,25.094336488096644,24.462141547382192,24.786112446226834,265892000
2015-10-01,24.653379440307617,24.662378872065027,24.142672415987793,24.53863883098328,255716400
2015-10-02,24.833358764648438,24.975097645493342,24.1966649518161,24.300155824984838,232079200
2015-10-05,24.923349380493164,25.056088820595715,24.538632779190944,24.72086650705366,208258800
2015-10-06,25.042591094970703,25.139332825717407,24.696120750353806,24.889604211847214,192787200
2015-10-07,24.923349380493164,25.146079683043784,24.615127072030614,25.139330540006746,187062400
2015-10-08,24.635379791259766,24.79061698030944,24.345154563085437,24.79061698030944,247918400
2015-10-09,25.224828720092773,25.260824728140047,24.63312856778453,24.74786916908805,211064400
2015-10-12,25.107830047607422,25.366558033817498,25.071834050720135,25.36205917788113,121868800
2015-10-13,25.150577545166016,25.299063825373132,24.90084898091881,24.932346122673817,132197200
2015-10-14,24.79511070251465,25.089834727151104,24.64887297522261,25.038090152495354,177849600
2015-10-15,25.16632843017578,25.220323290082884,24.858104410127495,24.957096417011893,150694000
2015-10-16,24.98185157775879,25.197832795746393,24.86711096566764,25.148336778120164,156930400
2015-10-19,25.137081146240234,25.14158000262894,24.772611985992622,24.927849136620136,119036800
2015-10-20,25.596044540405273,25.686037132254842,24.93235239388829,25.049341561766585,195871200
2015-10-21,25.593793869018555,26.003258497677987,25.580293865646503,25.64778873310942,167180800
2015-10-22,25.985258102416992,25.985258102416992,25.670284933640016,25.722031224500117,166616400
2015-10-23,26.79068946838379,26.824436900679824,26.171992836664035,26.25523455766646,237467600
2015-10-26,25.93576431274414,26.57695870465248,25.854771156243526,26.56571070408984,265335200
2015-10-27,25.77152442932129,26.219235273442884,25.645534145617276,25.962757566441326,279537600
2015-10-28,26.833431243896484,26.840182102680416,26.11124383591038,26.306977545472506,342205600
2015-10-29,27.116910934448242,27.152908653676217,26.6084543073803,26.705196032223327,204909200
2015-10-30,26.88517951965332,27.272146394905423,26.87392980397935,27.220400105857035,197461200
2015-11-02,27.26315689086914,27.30365347898643,26.909937317582994,27.17766485660653,128813200
2015-11-03,27.575878143310547,27.782859928919343,27.155163710775717,27.17541286179513,182076000
2015-11-04,27.447635650634766,27.85710031053478,27.36214363292937,27.70186313340554,179544400
2015-11-05,27.321102142333984,27.72102331544472,27.153904346044666,27.531229778083773,158210800
2015-11-06,27.352741241455078,27.522199000787694,27.25332719483977,27.364039114935974,132169200
2015-11-09,27.242021560668945,27.522191160283228,27.124531639480047,27.330139432513867,135485600
2015-11-10,26.383440017700195,26.677167460749807,26.223020228402216,26.412813796293136,236511600
2015-11-11,26.234315872192383,26.530301485518486,26.030966253802514,26.2930617005746,180872000
2015-11-12,26.14620018005371,26.39473785719451,26.130384193066934,26.268209961300276,130102400
2015-11-13,25.38250732421875,26.112306029374714,25.366691338599303,26.028706263207265,183249600
2015-11-16,25.798242568969727,25.811798634532966,25.07974178929681,25.165599744219016,152426800
2015-11-17,25.687536239624023,25.99481976688335,25.603936461653355,25.96544598671921,110467600
2015-11-18,26.500930786132812,26.54611882638717,26.096491447747365,26.155237279128617,186698800
2015-11-19,26.83759307861328,27.056758748882054,26.381187551723933,26.58001739210313,173183200
2015-11-20,26.9550724029541,27.095156332926983,26.853396747785876,26.93247666370813,137148400
2015-11-23,26.604860305786133,27.05222941590253,26.512222597461033,26.94829383745531,129930000
2015-11-24,26.860177993774414,26.96637177520987,26.4625184478972,26.509966403127557,171212800
2015-11-25,26.668127059936523,26.939260457207514,26.643273122091355,26.934740619155768,85553200
2015-11-27,26.61841583251953,26.753983375991258,26.570967881829596,26.726869522534326,52185600
2015-11-30,26.729135513305664,26.9799331123637,26.604865811497337,26.659091806916738,156721200
2015-12-01,26.512226104736328,26.844363534034464,26.403774121993987,26.830807467144968,139409600
2015-12-02,26.272724151611328,26.68620139455058,26.227536116631175,26.51222383986961,133546400
2015-12-03,26.028705596923828,26.387956866531066,25.80728180391958,26.333730877768634,166278000
2015-12-04,26.894071578979492,26.94377945630228,26.008372911196087,26.04904283593171,231108000
2015-12-07,26.72461700439453,27.08160841661096,26.61842320371377,26.882778607638805,128336800
2015-12-08,26.713319778442383,26.796917829709056,26.403776342532094,26.55289826229715,137238000
2015-12-09,26.123598098754883,26.59130125398363,26.001588355154414,26.580003385130478,185445600
2015-12-10,26.24787139892578,26.4218489614526,26.098749497715907,26.218499347245395,116850800
2015-12-11,25.57229995727539,26.07163516968972,25.49773814611241,26.02644713348899,187544800
2015-12-14,25.414138793945312,25.45932682781177,24.806349912707372,25.346355019332627,257274800
2015-12-15,24.964513778686523,25.486444790174765,24.93288180511915,25.292133110367587,213292400
2015-12-16,25.156564712524414,25.303428427153868,24.582669368769743,25.095560686596016,224954000
2015-12-17,24.623336791992188,25.362171680693674,24.623336791992188,25.3102038889281,179091200
2015-12-18,23.95680046081543,24.745343169422195,23.90709259128606,24.60751915456293,385813200
2015-12-21,24.250530242919922,24.259568194985434,23.8528689711029,24.239232371884757,190362400
2015-12-22,24.227937698364258,24.338649601228077,24.051700208086512,24.266347704119205,131157600
2015-12-23,24.539737701416016,24.59396368974773,24.221156356864377,24.23697234195334,130629600
2015-12-24,24.408689498901367,24.627855090655824,24.39061359521144,24.627855090655824,54281600
2015-12-28,24.135297775268555,24.33186934813925,23.990693994241738,24.309273606755713,106816800
2015-12-29,24.569107055664062,24.72500869429402,24.14433370003601,24.166927715709637,123724800
2015-12-30,24.248268127441406,24.560069688298338,24.21663615998402,24.53295755837083,100855200
2015-12-31,23.782827377319336,24.182746850682086,23.683411626823528,24.178228736483696,163649200
2016-01-04,23.803159713745117,23.80767955142183,23.04624894131739,23.18407468563619,270597600
2016-01-05,23.20667266845703,23.91613560940006,23.138890606039773,23.89354158859431,223164000
2016-01-06,22.75252914428711,23.129856420844877,22.56499718961815,22.7208971652435,273829600
2016-01-07,21.792261123657227,22.6237337013968,21.78774300980458,22.296116146970576,324377600
2016-01-08,21.907499313354492,22.393278576933778,21.86231126624579,22.266750665978613,283192000
2016-01-11,22.262224197387695,22.38197403799693,21.9933507428638,22.361639939997467,198957600
2016-01-12,22.585329055786133,22.750268693432997,22.332271524707494,22.71863671752484,196616800
2016-01-13,22.004648208618164,22.86323462272275,21.984314110992557,22.66666305994375,249758400
2016-01-14,22.485912322998047,22.702819753922995,21.63184556255437,22.133440764418324,252680400
2016-01-15,21.945913314819336,22.07696108859362,21.545993681393323,21.735785582323956,319335600
2016-01-19,21.839717864990234,22.2893453246434,21.577622357613844,22.235119321805147,212350800
2016-01-20,21.869083404541016,22.185404820455155,21.107652776982135,21.487238131316495,289337600
2016-01-21,21.758373260498047,22.115362902239465,21.4510897716426,21.930089186060137,208646000
2016-01-22,22.91520118713379,22.92423913865743,22.226074190632893,22.284818289817064,263202000
2016-01-25,22.46782875061035,22.940049976035187,22.41586097196217,22.937790057708064,207178000
2016-01-26,22.592098236083984,22.793187885754612,22.158286973231352,22.578542172811318,300308000
2016-01-27,21.107656478881836,21.832935426651044,21.089580572216434,21.699629493573713,533478800
2016-01-28,21.25902557373047,21.356181359044943,20.874922268335922,21.191243550090885,222715200
2016-01-29,21.993350982666016,21.993350982666016,21.317780046470006,21.41719579016375,257666000
2016-02-01,21.787742614746094,21.851006550414006,21.555020969762147,21.796780566100505,163774000
2016-02-02,21.347156524658203,21.69962806231868,21.301966760975308,21.559542380621536,149428800
2016-02-03,21.76966667175293,21.880378558966903,21.256775430983197,21.4646431403111,183857200
2016-02-04,21.9445858001709,22.110420391823958,21.624277524740638,21.77648076010939,185886800
2016-02-05,21.358491897583008,22.0172842960619,21.28352722268342,21.926416080208423,185672400
2016-02-08,21.583391189575195,21.74013708591854,21.135866654953993,21.15631109367253,216085600
2016-02-09,21.578847885131836,21.794660125704805,21.338048573731598,21.41982979895567,177324800
2016-02-10,21.415285110473633,21.887798463910986,21.376666680582236,21.790115431548138,169374400
2016-02-11,21.285799026489258,21.517513078323827,21.033640534698964,21.306245199612153,200298800
2016-02-12,21.35167121887207,21.467528205585683,21.12904597101706,21.397106180900245,161405600
2016-02-16,21.953676223754883,22.001381645287527,21.492522082438995,21.585660743574064,196231600
2016-02-17,22.289888381958008,22.310332820097173,21.84236386001925,21.960491324435235,179452800
2016-02-18,21.867353439331055,22.46480906169401,21.828733277306004,22.453449884657154,156084000
2016-02-19,21.8173770904541,21.980939543472857,21.762856850503574,21.808290094934485,141496800
2016-02-22,22.00819969177246,22.012744056300644,21.790116989935395,21.878713033395226,137123200
2016-02-23,21.51069450378418,21.921871011669452,21.478890891747024,21.899154393523894,127770400
2016-02-24,21.831005096435547,21.894612327183545,21.19947368662748,21.349406501819523,145022800
2016-02-25,21.980934143066406,21.980934143066406,21.637907512438176,21.81964391184609,110330800
2016-02-26,22.015012741088867,22.267169470991487,21.940046336788832,22.08089041777644,115964400
2016-02-29,21.965038299560547,22.31487983681167,21.955951303807204,22.003656731636827,140865200
2016-03-01,22.83736801147461,22.89188825024339,22.13087015693434,22.183119946747812,201628400
2016-03-02,22.88734245300293,22.919146065649038,22.635184000475302,22.832822221776308,132678400
2016-03-03,23.057720184326172,23.105425604313712,22.81919135122154,22.848724515856876,147822800
2016-03-04,23.40074348449707,23.56884852119288,23.02818543929733,23.255355063597985,184220400
2016-03-07,23.141769409179688,23.35985203259098,22.935044226670055,23.25989684692332,143315600
2016-03-08,22.950952529907227,23.116787159166762,22.807836255217826,22.89416010981613,126247600
2016-03-09,22.971399307250977,23.07589715499009,22.778303687323117,23.01456036910305,108806800
2016-03-10,22.98276138305664,23.225832927102957,22.751049018883545,23.037283366647085,134054400
2016-03-11,23.230369567871094,23.234912198409383,23.057720143578248,23.225825204165872,109632800
2016-03-14,23.289432525634766,23.378030286578408,23.121327464361922,23.150860629065452,100304400
2016-03-15,23.75739860534668,23.89370002686819,23.591564024831662,23.616552820980043,160270800
2016-03-16,24.073165893554688,24.1504027355945,23.759670695902745,23.764215059061986,153214000
2016-03-17,24.03455352783203,24.186756801845057,23.84373008990236,23.970944559744034,137682800
2016-03-18,24.061813354492188,24.193572191778433,23.895980449948468,24.15722420914752,176820800
2016-03-21,24.059539794921875,24.45481452251042,23.884618184167916,24.064082425579844,142010800
2016-03-22,24.243547439575195,24.373034082040988,23.90052075287327,23.90960774764577,129777600
2016-03-23,24.109519958496094,24.323060033956608,24.057271897373173,24.189030741089972,102814000
2016-03-24,24.005022048950195,24.13678089236987,23.827829958294153,23.959588801713824,104532000
2016-03-28,23.895977020263672,24.123146679600588,23.86644385532302,24.079983889713148,77645600
2016-03-29,24.46163558959961,24.4866243975252,23.825559678494933,23.827831860988375,124760400
2016-03-30,24.888710021972656,25.084076088846768,24.670627333334217,24.681986510799955,182404400
2016-03-31,24.759218215942383,24.96594341723686,24.734229417254767,24.925052813308657,103553600
2016-04-01,24.98638916015625,24.988661341928605,24.579755281248477,24.71151409337506,103496000
2016-04-04,25.24309539794922,25.486166885571684,25.04999978393256,25.084075582474743,149424800
2016-04-05,24.94550132751465,25.154498744635635,24.85690529337838,24.877351465269015,106314800
2016-04-06,25.206745147705078,25.21128951145732,24.806926062688646,25.040912267254328,105616400
2016-04-07,24.657001495361328,25.08407994291799,24.561590629391343,24.977309897736973,127207600
2016-04-08,24.684253692626953,24.936410396248828,24.57293932214658,24.74104610211689,94326800
2016-04-11,24.766033172607422,25.12723379828058,24.72287211994007,24.754675730607296,117630000
2016-04-12,25.088621139526367,25.102250766324442,24.68425936828961,24.838733093780334,108929200
2016-04-13,25.452091217041016,25.520241081306384,25.170401298443164,25.170401298443164,133029200
2016-04-14,25.465723037719727,25.53160245873693,25.290803131214734,25.356682552231938,101895600
